2022.Cambodia,<,1960.KingdomOfCambodia,deduced
2022.Cambodia,<,1960.World,deduced
2022.Cambodia,!,1960.nc_KOC,deduced
2022.DemocraticPeoplesRepublicOfKorea,>,1960.NorthKorea,deduced
2022.HongKong,!,1960.Macau,deduced
2022.HongKong,!,1960.MainlandChina,deduced
2022.HongKong,<,1960.UnitedKingdomOfGreatBritainAndNorthernIreland,deduced
2022.HongKong,<,1960.World,deduced
2022.HongKong,!,1960.nc_UK,deduced
2022.Japan,<,1960.NihonKoku,deduced
2022.Japan,<,1960.World,deduced
2022.Japan,!,1960.nc_Nihon,deduced
2022.KingdomOfCambodia,>,1960.Cambodia,deduced
2022.KingdomOfThailand,>,1960.Thailand,deduced
2022.Macau,!,1960.HongKong,deduced
2022.Macau,!,1960.MainlandChina,deduced
2022.Macau,<,1960.PortugeseRepublic,deduced
2022.Macau,<,1960.World,deduced
2022.Macau,!,1960.nc_Portugal,deduced
2022.MainlandChina,!,1960.HongKong,deduced
2022.MainlandChina,!,1960.Macau,deduced
2022.MainlandChina,<,1960.PeoplesRepublicOfChina,deduced
2022.MainlandChina,<,1960.World,deduced
2022.MainlandChina,!,1960.nc_PRC,deduced
2022.NihonKoku,>,1960.Japan,deduced
2022.NorthKorea,<,1960.DemocraticPeoplesRepublicOfKorea,deduced
2022.NorthKorea,<,1960.World,deduced
2022.NorthKorea,!,1960.nc_DPRK,deduced
2022.PeoplesRepublicOfChina,>,1960.HongKong,deduced
2022.PeoplesRepublicOfChina,>,1960.Macau,deduced
2022.PeoplesRepublicOfChina,>,1960.MainlandChina,deduced
2022.Philippines,<,1960.RepublicOfThePhilippines,deduced
2022.Philippines,<,1960.World,deduced
2022.Philippines,!,1960.nc_ROP,deduced
2022.RepublicOfChina,>,1960.Taiwan,deduced
2022.RepublicOfKorea,>,1960.SouthKorea,deduced
2022.RepublicOfThePhilippines,>,1960.Philippines,deduced
2022.SocialistRepublicOfVietnam,>,1960.NorthVietnam,deduced
2022.SocialistRepublicOfVietnam,>,1960.SouthVietnam,deduced
2022.SouthKorea,<,1960.RepublicOfKorea,deduced
2022.SouthKorea,<,1960.World,deduced
2022.SouthKorea,!,1960.nc_ROK,deduced
2022.Taiwan,<,1960.RepublicOfChina,deduced
2022.Taiwan,<,1960.World,deduced
2022.Taiwan,!,1960.nc_ROC,deduced
2022.Thailand,<,1960.KingdomOfThailand,deduced
2022.Thailand,<,1960.World,deduced
2022.Thailand,!,1960.nc_KOT,deduced
2022.World,>,1960.Cambodia,deduced
2022.World,>,1960.HongKong,deduced
2022.World,>,1960.Japan,deduced
2022.World,>,1960.Macau,deduced
2022.World,>,1960.MainlandChina,deduced
2022.World,>,1960.NorthKorea,deduced
2022.World,>,1960.NorthVietnam,deduced
2022.World,>,1960.Philippines,deduced
2022.World,>,1960.SouthKorea,deduced
2022.World,>,1960.SouthVietnam,deduced
2022.World,>,1960.Taiwan,deduced
2022.World,>,1960.Thailand,deduced
2022.World,>,1960.nc_DPRK,deduced
2022.World,>,1960.nc_DROV,deduced
2022.World,>,1960.nc_KOC,deduced
2022.World,>,1960.nc_KOT,deduced
2022.World,>,1960.nc_Nihon,deduced
2022.World,>,1960.nc_PRC,deduced
2022.World,>,1960.nc_Portugal,deduced
2022.World,>,1960.nc_ROC,deduced
2022.World,>,1960.nc_ROK,deduced
2022.World,>,1960.nc_ROP,deduced
2022.World,>,1960.nc_ROV,deduced
2022.World,>,1960.nc_UK,deduced
2022.nc_DPRK,!,1960.NorthKorea,deduced
2022.nc_DPRK,<,1960.World,deduced
2022.nc_KOC,!,1960.Cambodia,deduced
2022.nc_KOC,<,1960.World,deduced
2022.nc_KOT,!,1960.Thailand,deduced
2022.nc_KOT,<,1960.World,deduced
2022.nc_Nihon,!,1960.Japan,deduced
2022.nc_Nihon,<,1960.World,deduced
2022.nc_PRC,!,1960.HongKong,deduced
2022.nc_PRC,!,1960.Macau,deduced
2022.nc_PRC,!,1960.MainlandChina,deduced
2022.nc_PRC,<,1960.World,deduced
2022.nc_ROC,!,1960.Taiwan,deduced
2022.nc_ROC,<,1960.World,deduced
2022.nc_ROK,!,1960.SouthKorea,deduced
2022.nc_ROK,<,1960.World,deduced
2022.nc_ROP,!,1960.Philippines,deduced
2022.nc_ROP,<,1960.World,deduced
2022.nc_VN,<,1960.World,deduced
2022.Cambodia,!,1960.DemocraticPeoplesRepublicOfKorea,inferred
2022.Cambodia,!,1960.DemocraticRepublicOfVietnam,inferred
2022.Cambodia,!,1960.HongKong,inferred
2022.Cambodia,!,1960.Japan,inferred
2022.Cambodia,!,1960.KingdomOfThailand,inferred
2022.Cambodia,!,1960.Macau,inferred
2022.Cambodia,!,1960.MainlandChina,inferred
2022.Cambodia,!,1960.NihonKoku,inferred
2022.Cambodia,!,1960.NorthKorea,inferred
